st_date,blknum,accounts,storages,trienodes,codes,accountsize,storagesize,trienodesize,codesize
2021-04-14,12234863,126552055,433143334,753699530,35395494,4590034778,33568608385.0,88321888039,16161289970
2021-04-15,12241312,126716344,433477570,754373711,35419528,4594688780,33594511675.0,88405165893,16168325195
2021-04-16,12247812,126877055,433843264,755082843,35474331,4600587713,33622852960.0,88492049786,16178933015
2021-04-17,12254245,127068046,434200237,755818666,35494756,4605856369,33650518367.5,88584062860,16184764511
2021-04-18,12260712,127288001,434532478,756561467,35518288,4612446331,33676267045.0,88678935506,16189936829
2021-04-19,12267213,127465263,434835524,757208233,35541048,4617160683,33699753110.0,88760553253,16195367219
2021-04-20,12273613,127694810,435124553,757902971,35565275,4623712635,33722152857.5,88850629828,16202241888
2021-04-21,12280193,127947380,435445458,758671967,35586524,4630343164,33747022995.0,88950599581,16209257422
2021-04-22,12286712,128189958,435829447,759513107,35617431,4637552980,33776782142.5,89057660983,16218945467
2021-04-23,12293129,128405838,436230762,760342650,35646711,4643879265,33807884055.0,89161463595,16228774720
2021-04-24,12299579,128622550,436613774,761148249,35702897,4650844219,33837567485.0,89262550367,16241031049
2021-04-25,12306079,128988937,437024072,762186654,35907017,4666949807,33869365580.0,89397367811,16270779235
2021-04-26,12312588,129333093,437385840,763132194,36104320,4681951579,33897402600.0,89520866895,16298544440
2021-04-27,12319059,129545127,437817434,763995031,36155387,4688836734,33930851135.0,89627230996,16316279961
2021-04-28,12325547,129770551,437700586,764191612,36219728,4696733858,33921795415.0,89670937514,16337759266
2021-04-29,12332010,129968851,438040478,764850483,36261387,4702865999,33948137045.0,89751801616,16350823522
2021-04-30,12338494,130164082,438408975,765605959,36297998,4709073381,33976695562.5,89846312123,16364157906
2021-05-01,12344945,130332945,438808503,766368659,36354408,4715150374,34007658982.5,89939741472,16380094758
2021-05-02,12351434,130522431,439222684,767179564,36447922,4722399520,34039758010.0,90039188194,16394515690
2021-05-03,12357852,130724612,439573853,767922467,36547420,4730410711,34066973607.5,90132606591,16409604378
2021-05-04,12364359,130875139,439985068,768678099,36589003,4734763950,34098842770.0,90223689625,16420522218
2021-05-05,12370863,131017169,440391480,769417238,36614943,4738314053,34130339700.0,90312720160,16431876079
2021-05-06,12377381,131187475,440816324,770216064,36646418,4743198479,34163265110.0,90410076456,16447718283
2021-05-07,12383847,131350397,441252241,771019436,36674919,4747555366,34197048677.5,90507571218,16463374688
2021-05-08,12390294,131516718,441690405,771834229,36703962,4752078041,34231006387.5,90606620558,16476102989
2021-05-09,12396780,131727273,442058772,772607509,36728020,4757734793,34259554830.0,90705272245,16482738097
2021-05-10,12403258,131934427,442369031,773297957,36755071,4762954338,34283599902.5,90794698399,16489669911
2021-05-11,12409775,132140370,442761717,774097029,36775920,4768263070,34314033067.5,90896088025,16495748231
2021-05-12,12416222,132377701,443164934,774957133,36801190,4774873716,34345282385.0,91006498985,16502220973
2021-05-13,12422661,132529617,443552046,775683087,36824841,4778050506,34375283565.0,91096549205,16510908368
2021-05-14,12429199,132693159,443892088,776361891,36856461,4782019173,34401636820.0,91181843458,16520918124
2021-05-15,12435676,132874447,444259414,777102189,36882474,4786957475,34430104585.0,91275046415,16531540225
2021-05-16,12442150,133047017,444648901,777863607,36913414,4791977861,34460289827.5,91369930481,16542352351
2021-05-17,12448608,133197604,445053414,778614823,36949321,4796335433,34491639585.0,91461879194,16553826407
2021-05-18,12455027,133331007,445411285,779276762,36974229,4799766127,34519374587.5,91543111094,16566767158
2021-05-19,12461490,133477153,445822582,780027355,36999918,4801006448,34551250105.0,91634834875,16577406277
2021-05-20,12467913,133488278,446089648,780412858,37020495,4800217472,34571947720.0,91678953880,16583277131
2021-05-21,12474376,133588019,446430702,780996205,37049752,4802421133,34598379405.0,91748593976,16592633738
2021-05-22,12480786,133677457,446800547,781615174,37083494,4804181317,34627042392.5,91821633782,16603301666
2021-05-23,12487248,133840287,447213747,782389222,37159873,4810620739,34659065392.5,91916134435,16618517624
2021-05-24,12493702,133946050,447514347,782937080,37280041,4814391825,34682361892.5,91982363761,16632110853
2021-05-25,12500189,134114836,447859160,783628651,37376036,4821107741,34709084900.0,92068099701,16647815060
2021-05-26,12506593,134265052,448278571,784397655,37439991,4826525727,34741589252.5,92161741206,16663997160
2021-05-27,12513024,134421976,448682474,785151526,37515961,4832592273,34772891735.0,92253446975,16678973723
2021-05-28,12519449,134604996,449074357,785923089,37612686,4840314037,34803262667.5,92348658328,16700154349
2021-05-29,12525912,134755886,449440314,786620179,37677069,4845996065,34831624335.0,92434732358,16716037656
2021-05-30,12532379,135036885,449785867,787463014,37848129,4858226363,34858404692.5,92544252154,16733927026
2021-05-31,12538796,135244578,450057568,788113599,37958187,4866809325,34879461520.0,92628890268,16750433443
2021-06-01,12545219,135453907,450437499,788910062,38068453,4875302852,34908906172.5,92728906730,16768603810
2021-06-02,12551697,135626130,450876729,789732527,38145644,4882020014,34942946497.5,92828684003,16788848667
2021-06-03,12558203,135773181,451316745,790519562,38198954,4887566156,34977047737.5,92923241307,16811906873
2021-06-04,12564607,135901169,451708566,791216721,38244226,4891544316,35007413865.0,93006650154,16827689482
2021-06-05,12571126,136065396,452079130,791930533,38336993,4897996920,35036132575.0,93094086938,16851658724
2021-06-06,12577560,136372209,452433012,792813928,38577918,4912862947,35063558430.0,93208608791,16885043441
2021-06-07,12584092,136673885,452821311,793738653,38815777,4927378386,35093651602.5,93327163119,16917146521
2021-06-08,12590523,136814835,453206175,794442741,38895041,4932778716,35123478562.5,93412250543,16939389985
2021-06-09,12596998,136918808,453599377,795109235,38957986,4936589308,35153951717.5,93490852142,16961574313
2021-06-10,12603435,137062975,454003040,795845220,39047174,4942577032,35185235600.0,93579414614,16986172089
2021-06-11,12609897,137245098,454403180,796629043,39167085,4950353463,35216246450.0,93675725439,17007088290
2021-06-12,12616351,137388311,454826547,797391752,39257016,4956085609,35249057392.5,93767158948,17026488679
2021-06-13,12622785,137618405,455175146,798170239,39435171,4966830103,35276073815.0,93865951545,17049283290
2021-06-14,12629258,137787315,455604047,798971697,39553553,4974197172,35309313642.5,93962419445,17075871446
2021-06-15,12635689,137901573,456050684,799726520,39622450,4978418059,35343928010.0,94050829213,17094832318
2021-06-16,12642194,138027342,456529162,800540421,39690538,4982998870,35381010055.0,94146361047,17111659881
2021-06-17,12648593,138130738,456984651,801293229,39731909,4986453823,35416310452.5,94234030509,17129381665
2021-06-18,12655065,138255276,457438223,802071663,39783824,4990905574,35451462282.5,94326193724,17143544028
2021-06-19,12661470,138361099,457908202,802843355,39839583,4994806509,35487885655.0,94415492060,17160284634
2021-06-20,12667896,138515128,458457057,803786111,39945205,5001859781,35530421917.5,94525596568,17185417565
2021-06-21,12674365,138701190,458898640,804631505,40096825,5009915367,35564644600.0,94627621914,17207892210
2021-06-22,12680681,138729888,459302620,805222501,40143470,5008392348,35595953050.0,94693201643,17218314499
2021-06-23,12687118,138752324,459653848,805726273,40174461,5008142771,35623173220.0,94749201858,17230304308
2021-06-24,12693547,138842265,460094756,806437981,40225322,5010842686,35657343590.0,94831229970,17246864611
2021-06-25,12699965,138970671,460584770,807274119,40301444,5015402585,35695319675.0,94928944927,17262840844
2021-06-26,12706307,139069059,461042512,808028158,40356980,5018134827,35730794680.0,95015885345,17278281641
2021-06-27,12712734,139258253,461443726,808824853,40494974,5026443239,35761888765.0,95112832952,17306185573
2021-06-28,12719182,139460590,462014104,809864951,40658632,5035893904,35806093060.0,95236220159,17330846589
2021-06-29,12725648,139586439,462434479,810604823,40708343,5039755094,35838672122.5,95324071411,17344947603
2021-06-30,12732054,139692560,462926427,811412913,40736201,5042651706,35876798092.5,95417694485,17358146272
2021-07-01,12738509,139764968,463595432,812420427,40766731,5044011872,35928645980.0,95529611318,17370410144
2021-07-02,12744859,139831864,464133961,813244145,40792034,5045151001,35970381977.5,95621945434,17384710117
2021-07-03,12751296,139960358,464649645,814118419,40871204,5049913440,36010347487.5,95723615434,17403265354
2021-07-04,12757713,140152113,465113419,815009095,41015819,5058487879,36046289972.5,95831783392,17425836591
2021-07-05,12764171,140333831,465541031,815837073,41152725,5066535096,36079429902.5,95932493313,17448990476
2021-07-06,12770590,140432071,466028964,816634142,41216630,5069613229,36117244710.0,96024151387,17470437685
2021-07-07,12777015,140484214,466545172,817411375,41230786,5069458149,36157250830.0,96112863841,17480453778
2021-07-08,12783405,140532111,467081938,818214491,41242199,5069064248,36198850195.0,96203594944,17490740215
2021-07-09,12789855,140568125,467699190,819110726,41254235,5068960859,36246687225.0,96303070549,17500504807
2021-07-10,12796261,140616061,468262049,819944425,41271602,5069386050,36290308797.5,96395992497,17511273799
2021-07-11,12802708,140682087,468840652,820824317,41307453,5071176432,36335150530.0,96494892091,17523957804
2021-07-12,12809131,140809658,469406441,821768399,41391099,5076184681,36378999177.5,96604309714,17537321325
2021-07-13,12815508,140875020,469956166,822607623,41414224,5076924035,36421602865.0,96699333511,17548681237
2021-07-14,12821815,140905759,470526292,823426102,41427901,5075950909,36465787630.0,96790011941,17557677733
2021-07-15,12828205,140929100,471093184,824224311,41445722,5074411307,36509721760.0,96877830845,17566836527
2021-07-16,12834632,140944200,471642289,824989308,41458323,5073963121,36552277397.5,96961804422,17575911069
2021-07-17,12840971,140977291,472330587,825966702,41474242,5073798928,36605620492.5,97067734695,17585323557
2021-07-18,12847328,141023497,472966962,826894652,41494677,5074177766,36654939555.0,97170532431,17594229038
2021-07-19,12853699,141080823,473570962,827789189,41525441,5075456699,36701749555.0,97269629151,17603533125
2021-07-20,12860134,141146867,474125290,828636981,41562593,5076243235,36744709975.0,97364744731,17615289573
2021-07-21,12866473,141188953,474646095,829390535,41584844,5076915241,36785072362.5,97447769670,17625390821
2021-07-22,12872887,141235285,475164516,830155394,41613267,5077070702,36825249990.0,97532499846,17635798870
2021-07-23,12879309,141278274,475839178,831122337,41631547,5076897064,36877536295.0,97638740802,17645666200
2021-07-24,12885655,141314578,476452597,831998732,41651789,5076671146,36925076267.5,97735083762,17656521161
2021-07-25,12892112,141372391,477027690,832847429,41683056,5077450385,36969645975.0,97829741508,17665874100
2021-07-26,12898513,141406279,477715179,833829173,41706127,5074896918,37022926372.5,97937267330,17673962762
2021-07-27,12904851,141414013,478186863,834460531,41716541,5074713344,37059481882.5,98005314936,17684163930
2021-07-28,12911128,141461328,478795963,835346198,41738560,5074680686,37106687132.5,98102818496,17694581184
2021-07-29,12917419,141504943,479497755,836348265,41750638,5074534247,37161076012.5,98211767820,17703424818
2021-07-30,12923775,141547958,480131191,837259935,41767599,5074077954,37210167302.5,98312190675,17713099611
2021-07-31,12930042,141594832,480737867,838134223,41784274,5074228106,37257184692.5,98408820405,17721265133
2021-08-01,12936340,141656373,481364667,839057972,41809811,5074890851,37305761692.5,98511705071,17728854250
2021-08-02,12942654,141696915,482043577,840022640,41829890,5074968883,37358377217.5,98617039498,17736739483
2021-08-03,12949050,141754145,482677185,840951042,41851903,5075571361,37407481837.5,98719616262,17747376067
2021-08-04,12955396,141798989,483409860,841993413,41866962,5075516242,37464264150.0,98833613487,17756692066
2021-08-05,12961718,141837978,484015696,842857505,41882313,5075205904,37511216440.0,98928928146,17767081848
2021-08-06,12968067,141891298,484728305,843885127,41891572,5076457246,37566443637.5,99041945024,17776382992
2021-08-07,12974518,141986031,485501854,845049342,41900408,5079394182,37626393685.0,99171803054,17785987479
2021-08-08,12981067,142080840,486324679,846288293,41909127,5082392343,37690162622.5,99309196229,17794516617
2021-08-09,12987563,142170679,487100793,847455526,41918876,5085308289,37750311457.5,99439216429,17804177078
2021-08-10,12994068,142264972,487909729,848668632,41929228,5088422055,37813003997.5,99575434975,17813802462
2021-08-11,13000575,142364044,488728117,849899478,41939909,5091848175,37876429067.5,99712482291,17825299412
2021-08-12,13006976,142467727,489461010,851021351,41949349,5095374624,37933228275.0,99838886892,17835838307
2021-08-13,13013486,142567313,490283201,852259943,41958834,5098957748,37996948077.5,99977164600,17847582132
2021-08-14,13019960,142664180,491121220,853519679,41968364,5102418746,38061894550.0,100116825660,17857985769
2021-08-15,13026460,142758563,492032436,854870164,41977432,5105830956,38132513790.0,100265958898,17866956754
2021-08-16,13032880,142850083,492974025,856253694,41986904,5109149549,38205486937.5,100418057717,17876140349
2021-08-17,13039380,142955639,493811056,857520799,41996308,5112791166,38270356840.0,100559379505,17886235571
2021-08-18,13045896,143060491,494565013,858678124,42005274,5116436750,38328788507.5,100689667540,17895957309
2021-08-19,13052295,143154409,495274632,859757224,42013955,5119764589,38383783980.0,100811170679,17905449032
2021-08-20,13058860,143257479,495978342,860837476,42023490,5123399229,38438321505.0,100933814886,17915372895
2021-08-21,13065319,143367066,496677600,861924141,42033793,5127262963,38492514000.0,101057057892,17924836388
2021-08-22,13071750,143465472,497477815,863132838,42044683,5130822645,38554530662.5,101191996010,17934361596
2021-08-23,13078271,143559548,498184309,864209455,42055721,5134308841,38609283947.5,101312681582,17947887070
2021-08-24,13084680,143663955,498858360,865253926,42065329,5137979199,38661522900.0,101430242465,17957390480
2021-08-25,13091189,143767301,499618979,866412513,42075849,5141673791,38720470872.5,101559890059,17966624020
